group,model
het_black_female,5
het_black_male,5
het_hisp_female,6
het_hisp_male,5
het_white_female,3
het_white_male,3
idu_black_female,3
idu_black_male,5
idu_hisp_female,3
idu_hisp_male,2
idu_white_female,3
idu_white_male,6
msm_black_male,5
msm_hisp_male,5
msm_white_male,5

0f486d9d01eafbcaf99f7521ccc19c26239ec98a
