group,on_art
het_black_male,17516
het_black_female,46764
het_hisp_male,6398
het_hisp_female,14114
het_white_male,3194
het_white_female,13632
idu_black_male,19679
idu_black_female,14118
idu_hisp_male,11281
idu_hisp_female,3652
idu_white_male,16900
idu_white_female,7233
msm_black_male,57104
msm_hisp_male,40897
msm_white_male,97464

3424e36f4303d9000958351769c68e792ff8acec
